Z,A,E,Yield,N,Z_parity,N_parity,parity_product,parity_category,Z_magic_prox,N_magic_prox,Z_magic_dist,N_magic_dist,Z_shell_closure,N_shell_closure,any_shell_closure,N_over_Z,symmetry_energy,mass_excess
-0.05,0.208571428,1.54e-07,1.54e-07,0.258571428,1.95,0.258571428,0.5042142846,OE,0.5916739764938991,0.6850545083876107,2.05,1.741428572,0,1,1,-5.171428560103428,0.11412915840270219,0.30857142800000004
-0.033333333,0.208571428,1.54e-07,1.54e-07,0.241904761,1.966666667,0.241904761,0.47574603004730154,OE,0.5967365315982126,0.6800644851566872,2.033333333,1.758095239,0,1,1,-7.257142902789143,0.09080343496132275,0.275238094
0.316666667,0.208571428,1.54e-07,1.54e-07,-0.10809523900000001,0.316666667,1.891904761,0.5991031749473016,OE,0.7023577309661116,0.5740504445139665,1.683333333,2.108095239,1,0,1,-0.3413533859553922,0.2162600583872313,-0.424761906
0.333333333,0.208571428,1.54e-07,1.54e-07,-0.124761905,0.333333333,1.875238095,0.6250793643749206,OE,0.7072926575797277,0.5690038592036546,1.6666666669999999,2.124761905,1,0,1,-0.3742857153731629,0.2515340297213152,-0.458095238
0.35,0.208571428,1.54e-07,1.54e-07,-0.14142857199999997,0.35,1.858571428,0.6504999998,OE,0.7122132026702255,0.5639626351897417,1.65,2.141428572,1,0,1,-0.40408163428455973,0.28947162573240753,-0.49142857199999995
0.366666667,0.208571428,1.54e-07,1.54e-07,-0.158095239,0.366666667,1.841904761,0.6753650796473015,OE,0.7171185960528119,0.558927415492837,1.633333333,2.158095239,1,0,1,-0.4311688332432161,0.3300728443839786,-0.524761906
-0.033333333,0.208571428,1.54e-07,1.54e-07,0.241904761,1.966666667,0.241904761,0.47574603004730154,OE,0.5967365315982126,0.6800644851566872,2.033333333,1.758095239,0,1,1,-7.257142902789143,0.09080343496132275,0.275238094
-0.016666667,0.208571428,1.54e-07,1.54e-07,0.225238095,1.983333333,0.225238095,0.44672222167492065,OE,0.6018008077914833,0.6750642640296558,2.016666667,1.774761905,0,1,1,-13.514285430525147,0.07014133532023936,0.241904762
-2.22e-16,0.208571428,1.54e-07,1.54e-07,0.20857142800000023,1.9999999999999998,0.20857142800000023,0.4171428560000004,OE,0.6068661223405359,0.6700545981496181,2.0,1.7914285719999998,0,1,1,208617741138.53296,0.05214285700000023,0.20857142800000045
0.35,0.208571428,1.54e-07,1.54e-07,-0.14142857199999997,0.35,1.858571428,0.6504999998,OE,0.7122132026702255,0.5639626351897417,1.65,2.141428572,1,0,1,-0.40408163428455973,0.28947162573240753,-0.49142857199999995
0.366666667,0.208571428,1.54e-07,1.54e-07,-0.158095239,0.366666667,1.841904761,0.6753650796473015,OE,0.7171185960528119,0.558927415492837,1.633333333,2.158095239,1,0,1,-0.4311688332432161,0.3300728443839786,-0.524761906
0.383333333,0.208571428,1.54e-07,1.54e-07,-0.174761905,0.383333333,1.825238095,0.6996746024749206,OE,0.7220080658322289,0.5538988363783703,1.616666667,2.174761905,1,0,1,-0.4559006221343765,0.3733376830002293,-0.5580952379999999
0.4,0.208571428,1.54e-07,1.54e-07,-0.19142857200000002,0.4,1.808571428,0.7234285712,OE,0.7268808394925713,0.5488775263321043,1.6,2.191428572,1,0,1,-0.47857142999880364,0.41926614677294066,-0.5914285720000001
0.416666667,0.208571428,1.54e-07,1.54e-07,-0.208095239,0.416666667,1.791904761,0.7466269843473016,OE,0.7317361423530089,0.5438641077530989,1.5833333330000001,2.208095239,1,0,1,-0.49942857319925854,0.46785823318613046,-0.624761906
0.016666667,0.208571428,1.54e-07,1.54e-07,0.191904761,0.016666667,0.191904761,0.0031984127473015872,OE,0.6119317858643221,0.6650362383215305,1.983333333,1.808095239,1,1,1,11.514285429023436,0.03680800132023937,0.175238094
0.033333333,0.208571428,1.54e-07,1.54e-07,0.175238095,0.033333333,0.175238095,0.005841269774920635,OE,0.6169971033959413,0.6600099319220439,1.966666667,1.824761905,1,1,1,5.257142902413715,0.024136768961322747,0.14190476200000002
0.05,0.208571428,1.54e-07,1.54e-07,0.15857142800000001,0.05,0.15857142800000001,0.0079285714,OE,0.6220613754483968,0.6549764218027535,1.95,1.8414285719999999,1,1,1,3.1714285599365715,0.014129158402702199,0.108571428
0.4,0.208571428,1.54e-07,1.54e-07,-0.19142857200000002,0.4,1.808571428,0.7234285712,OE,0.7268808394925713,0.5488775263321043,1.6,2.191428572,1,0,1,-0.47857142999880364,0.41926614677294066,-0.5914285720000001
0.416666667,0.208571428,1.54e-07,1.54e-07,-0.208095239,0.416666667,1.791904761,0.7466269843473016,OE,0.7317361423530089,0.5438641077530989,1.5833333330000001,2.208095239,1,0,1,-0.49942857319925854,0.46785823318613046,-0.624761906
0.433333333,0.208571428,1.54e-07,1.54e-07,-0.22476190499999998,0.433333333,1.775238095,0.7692698405749206,OE,0.7365731986707352,0.5388591959326542,1.566666667,2.224761905,1,0,1,-0.5186813196285579,0.5191139390845478,-0.658095238
0.45,0.208571428,1.54e-07,1.54e-07,-0.241428572,0.45,1.758571428,0.7913571426,OE,0.7413912327271003,0.5338633980453847,1.55,2.2414285720000002,1,0,1,-0.5365079377765856,0.5730332706188778,-0.691428572
0.066666667,0.208571428,1.54e-07,1.54e-07,0.141904761,0.066666667,0.141904761,0.009460317447301586,OE,0.6271238963482465,0.649936447912927,1.933333333,1.858095239,1,1,1,2.128571404325214,0.006785170484560371,0.075238094
0.083333333,0.208571428,1.54e-07,1.54e-07,0.125238095,0.083333333,0.125238095,0.010436507874920634,OE,0.6321839553083497,0.6448907462126162,1.916666667,1.874761905,1,1,1,1.5028571459933942,0.0021048054078105127,0.04190476200000001
0.1,0.208571428,1.54e-07,1.54e-07,0.108571428,0.1,0.108571428,0.0108571428,OE,0.6372408375019714,0.6398400475817471,1.9,1.891428572,1,1,1,1.0857142799891426,8.806261080878232e-05,0.008571427999999992
0.433333333,0.208571428,1.54e-07,1.54e-07,-0.22476190499999998,0.433333333,1.775238095,0.7692698405749206,OE,0.7365731986707352,0.5388591959326542,1.566666667,2.224761905,1,0,1,-0.5186813196285579,0.5191139390845478,-0.658095238
0.45,0.208571428,1.54e-07,1.54e-07,-0.241428572,0.45,1.758571428,0.7913571426,OE,0.7413912327271003,0.5338633980453847,1.55,2.2414285720000002,1,0,1,-0.5365079377765856,0.5730332706188778,-0.691428572
0.466666667,0.208571428,1.54e-07,1.54e-07,-0.258095239,0.466666667,1.741904761,0.8128888890473016,OE,0.7461894673083568,0.52887731484449,1.533333333,2.258095239,1,0,1,-0.5530612260323425,0.6296162247936863,-0.7247619059999999
0.483333333,0.208571428,1.54e-07,1.54e-07,-0.274761905,0.483333333,1.725238095,0.8338650786749205,OE,0.7509671248057327,0.5239015396553248,1.516666667,2.274761905,1,0,1,-0.5684729072874258,0.6888627979742705,-0.7580952379999999
0.5,0.208571428,1.54e-07,1.54e-07,-0.291428572,0.5,1.708571428,0.854285714,OE,0.7557234282959424,0.518936657383096,1.5,2.291428572,1,0,1,-0.5828571439988343,0.7507729972702196,-0.791428572
0.116666667,0.208571428,1.54e-07,1.54e-07,0.091904761,0.116666667,0.091904761,0.010722222147301588,OE,0.6422938224080751,0.6347850794587125,1.883333333,1.908095239,1,1,1,0.7877550920282332,0.0007349424542857759,-0.024761906
0.133333333,0.208571428,1.54e-07,1.54e-07,0.075238095,0.133333333,0.075238095,0.010031745974920635,OE,0.6473421848933358,0.6297265647584324,1.866666667,1.924761905,1,1,1,0.5642857139064822,0.004045444659702674,-0.058095237999999993
0.15,0.208571428,1.54e-07,1.54e-07,0.05857142800000001,0.15,0.05857142800000001,0.008785714200000001,OE,0.6523851962930692,0.6246652207889035,1.85,1.941428572,1,1,1,0.39047618666406353,0.010019569624319756,-0.09142857199999999
0.483333333,0.208571428,1.54e-07,1.54e-07,-0.274761905,0.483333333,1.725238095,0.8338650786749205,OE,0.7509671248057327,0.5239015396553248,1.516666667,2.274761905,1,0,1,-0.5684729072874258,0.6888627979742705,-0.7580952379999999
0.5,0.208571428,1.54e-07,1.54e-07,-0.291428572,0.5,1.708571428,0.854285714,OE,0.7557234282959424,0.518936657383096,1.5,2.291428572,1,0,1,-0.5828571439988343,0.7507729972702196,-0.791428572
0.516666667,0.208571428,1.54e-07,1.54e-07,-0.30809523899999997,0.516666667,1.691904761,0.8741507937473015,OE,0.7604576000487822,0.5139832462085479,1.483333333,2.308095239,1,0,1,-0.5963133654205791,0.8153468192066471,-0.824761906
0.533333333,0.208571428,1.54e-07,1.54e-07,-0.32476190499999996,0.533333333,1.675238095,0.8934603167749207,OE,0.7651688626223674,0.5090418765972243,1.4666666670000001,2.324761905,1,0,1,-0.6089285722544386,0.8825842596693979,-0.858095238
0.166666667,0.208571428,1.54e-07,1.54e-07,0.04190476100000001,0.166666667,0.04190476100000001,0.0069841268473015885,OE,0.6574221227701136,0.6196017609037161,1.8333333330000001,1.958095239,1,1,1,0.25142856549563436,0.018657317229415563,-0.12476190599999998
0.183333333,0.208571428,1.54e-07,1.54e-07,0.025238095000000016,0.183333333,0.025238095000000016,0.004626984074920637,OE,0.6624522264045736,0.6145368934266685,1.816666667,1.974761905,1,1,1,0.13766233661318072,0.029958686716999215,-0.15809523799999997
0.516666667,0.208571428,1.54e-07,1.54e-07,-0.30809523899999997,0.516666667,1.691904761,0.8741507937473015,OE,0.7604576000487822,0.5139832462085479,1.483333333,2.308095239,1,0,1,-0.5963133654205791,0.8153468192066471,-0.824761906
0.533333333,0.208571428,1.54e-07,1.54e-07,-0.32476190499999996,0.533333333,1.675238095,0.8934603167749207,OE,0.7651688626223674,0.5090418765972243,1.4666666670000001,2.324761905,1,0,1,-0.6089285722544386,0.8825842596693979,-0.858095238
0.55,0.208571428,1.54e-07,1.54e-07,-0.34142857200000004,0.55,1.658571428,0.9122142854,OE,0.7698564399360479,0.5041131103247626,1.45,2.341428572,1,0,1,-0.6207792218170531,0.952485326726966,-0.8914285720000001
0.566666667,0.208571428,1.54e-07,1.54e-07,-0.358095239,0.566666667,1.641904761,0.9304126984473016,OE,0.7745195558066436,0.4991975021711264,1.433333333,2.358095239,1,0,1,-0.6319327743330421,1.0250500164250123,-0.9247619060000001
0.216666667,0.208571428,1.54e-07,1.54e-07,-0.008095239000000004,0.216666667,1.991904761,0.4315793655473016,OE,0.6724889968576936,0.6044057401355156,1.783333333,2.008095239,1,0,1,-0.037362641480808124,0.06055229480994976,-0.224761906
0.233333333,0.208571428,1.54e-07,1.54e-07,-0.024761905,0.233333333,1.975238095,0.46088888817492063,OE,0.6774941690727944,0.5993408443740285,1.766666667,2.024761905,1,0,1,-0.10612245015114868,0.07984453157970017,-0.258095238
0.55,0.208571428,1.54e-07,1.54e-07,-0.34142857200000004,0.55,1.658571428,0.9122142854,OE,0.7698564399360479,0.5041131103247626,1.45,2.341428572,1,0,1,-0.6207792218170531,0.952485326726966,-0.8914285720000001
0.566666667,0.208571428,1.54e-07,1.54e-07,-0.358095239,0.566666667,1.641904761,0.9304126984473016,OE,0.7745195558066436,0.4991975021711264,1.433333333,2.358095239,1,0,1,-0.6319327743330421,1.0250500164250123,-0.9247619060000001
0.583333333,0.208571428,1.54e-07,1.54e-07,-0.374761905,0.583333333,1.625238095,0.9480555548749207,OE,0.7791574350368471,0.4942955989465395,1.4166666669999999,2.374761905,1,0,1,-0.6424489803660124,1.1002783241699299,-0.9580952380000001
0.6,0.208571428,1.54e-07,1.54e-07,-0.391428572,0.6,1.608571428,0.9651428568,OE,0.7837693044785361,0.4894079385352681,1.4,2.391428572,1,0,1,-0.652380953332246,1.178170258989116,-0.991428572
0.25,0.208571428,1.54e-07,1.54e-07,-0.041428572,0.25,1.958571428,0.489642857,OE,0.6824895314237802,0.5942773189946637,1.75,2.041428572,1,0,1,-0.16571428799933716,0.10180039206755488,-0.291428572
0.266666667,0.208571428,1.54e-07,1.54e-07,-0.05809523900000002,0.266666667,1.941904761,0.5178412702473016,OE,0.6874743283644598,0.589215844802747,1.733333333,2.058095239,1,0,1,-0.21785714597686168,0.12641987519588838,-0.32476190600000004
0.283333333,0.208571428,1.54e-07,1.54e-07,-0.07476190500000002,0.283333333,1.925238095,0.5454841262749207,OE,0.6924478014042618,0.5841570966493947,1.716666667,2.074761905,1,0,1,-0.26386554736832235,0.15370297924780552,-0.35809523800000004
0.3,0.208571428,1.54e-07,1.54e-07,-0.09142857199999999,0.3,1.9085714280000001,0.5725714284,OE,0.6974091901997944,0.5791017423794264,1.7,2.091428572,1,0,1,-0.3047619066656508,0.18364970749727902,-0.391428572
0.6,0.208571428,1.54e-07,1.54e-07,-0.391428572,0.6,1.608571428,0.9651428568,OE,0.7837693044785361,0.4894079385352681,1.4,2.391428572,1,0,1,-0.652380953332246,1.178170258989116,-0.991428572
0.616666667,0.208571428,1.54e-07,1.54e-07,-0.40809523899999994,0.616666667,1.5919047610000001,0.9816746031473016,OE,0.7883543915994022,0.4845350515865594,1.383333333,2.408095239,1,0,1,-0.6617760628844533,1.2587258164487813,-1.024761906
0.633333333,0.208571428,1.54e-07,1.54e-07,-0.42476190500000005,0.633333333,1.575238095,0.9976507929749208,OE,0.7929119255624878,0.47967746055814553,1.366666667,2.424761905,1,0,1,-0.670676692457192,1.341944991475866,-1.0580952380000002
0.65,0.208571428,1.54e-07,1.54e-07,-0.441428572,0.65,1.558571428,1.0130714282,OE,0.797441138277859,0.4748356787793162,1.35,2.441428572,1,0,1,-0.6791208799989552,1.4278277940566715,-1.091428572
0.283333333,0.208571428,1.54e-07,1.54e-07,-0.07476190500000002,0.283333333,1.925238095,0.5454841262749207,OE,0.6924478014042618,0.5841570966493947,1.716666667,2.074761905,1,0,1,-0.26386554736832235,0.15370297924780552,-0.35809523800000004
0.3,0.208571428,1.54e-07,1.54e-07,-0.09142857199999999,0.3,1.9085714280000001,0.5725714284,OE,0.6974091901997944,0.5791017423794264,1.7,2.091428572,1,0,1,-0.3047619066656508,0.18364970749727902,-0.391428572
0.316666667,0.208571428,1.54e-07,1.54e-07,-0.10809523900000001,0.316666667,1.891904761,0.5991031749473016,OE,0.7023577309661116,0.5740504445139665,1.683333333,2.108095239,1,0,1,-0.3413533859553922,0.2162600583872313,-0.424761906
0.333333333,0.208571428,1.54e-07,1.54e-07,-0.124761905,0.333333333,1.875238095,0.6250793643749206,OE,0.7072926575797277,0.5690038592036546,1.6666666669999999,2.124761905,1,0,1,-0.3742857153731629,0.2515340297213152,-0.458095238
0.616666667,0.208571428,1.54e-07,1.54e-07,-0.40809523899999994,0.616666667,1.5919047610000001,0.9816746031473016,OE,0.7883543915994022,0.4845350515865594,1.383333333,2.408095239,1,0,1,-0.6617760628844533,1.2587258164487813,-1.024761906
0.633333333,0.208571428,1.54e-07,1.54e-07,-0.42476190500000005,0.633333333,1.575238095,0.9976507929749208,OE,0.7929119255624878,0.47967746055814553,1.366666667,2.424761905,1,0,1,-0.670676692457192,1.341944991475866,-1.0580952380000002
0.65,0.208571428,1.54e-07,1.54e-07,-0.441428572,0.65,1.558571428,1.0130714282,OE,0.797441138277859,0.4748356787793162,1.35,2.441428572,1,0,1,-0.6791208799989552,1.4278277940566715,-1.091428572
0.666666667,0.208571428,1.54e-07,1.54e-07,-0.458095239,0.666666667,1.541904761,1.0279365078473017,OE,0.8019412630013427,0.4700102121367578,1.3333333330000001,2.458095239,1,0,1,-0.6871428581553979,1.516374219277955,-1.124761906
0.683333333,0.208571428,1.54e-07,1.54e-07,-0.474761905,0.683333333,1.525238095,1.0422460310749206,OE,0.8064115354031361,0.4652015581364384,1.316666667,2.474761905,1,0,1,-0.6947735198500923,1.6075842615872062,-1.158095238
0.7,0.208571428,1.54e-07,1.54e-07,-0.49142857199999995,0.7,1.508571428,1.0559999996,OE,0.8108511946057868,0.46041020498669205,1.3,2.491428572,1,0,1,-0.7020408171418542,1.7014579319296304,-1.191428572
0.333333333,0.208571428,1.54e-07,1.54e-07,-0.124761905,0.333333333,1.875238095,0.6250793643749206,OE,0.7072926575797277,0.5690038592036546,1.6666666669999999,2.124761905,1,0,1,-0.3742857153731629,0.2515340297213152,-0.458095238
0.35,0.208571428,1.54e-07,1.54e-07,-0.14142857199999997,0.35,1.858571428,0.6504999998,OE,0.7122132026702255,0.5639626351897417,1.65,2.141428572,1,0,1,-0.40408163428455973,0.28947162573240753,-0.49142857199999995
0.366666667,0.208571428,1.54e-07,1.54e-07,-0.158095239,0.366666667,1.841904761,0.6753650796473015,OE,0.7171185960528119,0.558927415492837,1.633333333,2.158095239,1,0,1,-0.4311688332432161,0.3300728443839786,-0.524761906
0.65,0.208571428,1.54e-07,1.54e-07,-0.441428572,0.65,1.558571428,1.0130714282,OE,0.797441138277859,0.4748356787793162,1.35,2.441428572,1,0,1,-0.6791208799989552,1.4278277940566715,-1.091428572
0.666666667,0.208571428,1.54e-07,1.54e-07,-0.458095239,0.666666667,1.541904761,1.0279365078473017,OE,0.8019412630013427,0.4700102121367578,1.3333333330000001,2.458095239,1,0,1,-0.6871428581553979,1.516374219277955,-1.124761906
0.683333333,0.208571428,1.54e-07,1.54e-07,-0.474761905,0.683333333,1.525238095,1.0422460310749206,OE,0.8064115354031361,0.4652015581364384,1.316666667,2.474761905,1,0,1,-0.6947735198500923,1.6075842615872062,-1.158095238
0.7,0.208571428,1.54e-07,1.54e-07,-0.49142857199999995,0.7,1.508571428,1.0559999996,OE,0.8108511946057868,0.46041020498669205,1.3,2.491428572,1,0,1,-0.7020408171418542,1.7014579319296304,-1.191428572
0.716666667,0.208571428,1.54e-07,1.54e-07,-0.508095239,0.716666667,1.491904761,1.0691984125473017,OE,0.8152594818167074,0.45563663327718384,1.2833333329999999,2.508095239,1,0,1,-0.7089701005994897,1.7979952249125328,-1.2247619060000001
0.733333333,0.208571428,1.54e-07,1.54e-07,-0.5247619050000001,0.733333333,1.475238095,1.0818412691749206,OE,0.8196356413837739,0.4508813150599081,1.266666667,2.524761905,1,0,1,-0.7155844162333809,1.8971961345039514,-1.2580952380000001
0.383333333,0.208571428,1.54e-07,1.54e-07,-0.174761905,0.383333333,1.825238095,0.6996746024749206,OE,0.7220080658322289,0.5538988363783703,1.616666667,2.174761905,1,0,1,-0.4559006221343765,0.3733376830002293,-0.5580952379999999
0.4,0.208571428,1.54e-07,1.54e-07,-0.19142857200000002,0.4,1.808571428,0.7234285712,OE,0.7268808394925713,0.5488775263321043,1.6,2.191428572,1,0,1,-0.47857142999880364,0.41926614677294066,-0.5914285720000001
0.416666667,0.208571428,1.54e-07,1.54e-07,-0.208095239,0.416666667,1.791904761,0.7466269843473016,OE,0.7317361423530089,0.5438641077530989,1.5833333330000001,2.208095239,1,0,1,-0.49942857319925854,0.46785823318613046,-0.624761906
0.7,0.208571428,1.54e-07,1.54e-07,-0.49142857199999995,0.7,1.508571428,1.0559999996,OE,0.8108511946057868,0.46041020498669205,1.3,2.491428572,1,0,1,-0.7020408171418542,1.7014579319296304,-1.191428572
0.716666667,0.208571428,1.54e-07,1.54e-07,-0.508095239,0.716666667,1.491904761,1.0691984125473017,OE,0.8152594818167074,0.45563663327718384,1.2833333329999999,2.508095239,1,0,1,-0.7089701005994897,1.7979952249125328,-1.2247619060000001
0.733333333,0.208571428,1.54e-07,1.54e-07,-0.5247619050000001,0.733333333,1.475238095,1.0818412691749206,OE,0.8196356413837739,0.4508813150599081,1.266666667,2.524761905,1,0,1,-0.7155844162333809,1.8971961345039514,-1.2580952380000001
0.75,0.208571428,1.54e-07,1.54e-07,-0.541428572,0.75,1.458571428,1.093928571,OE,0.8239789218175501,0.44614471295291847,1.25,2.541428572,1,0,1,-0.7219047626657042,1.999060672607994,-1.291428572
0.766666667,0.208571428,1.54e-07,1.54e-07,-0.558095239,0.766666667,1.441904761,1.1054603172473014,OE,0.8282885744591963,0.4414272818106866,1.233333333,2.558095239,1,0,1,-0.7279503114216809,2.1035888333525157,-1.324761906
0.433333333,0.208571428,1.54e-07,1.54e-07,-0.22476190499999998,0.433333333,1.775238095,0.7692698405749206,OE,0.7365731986707352,0.5388591959326542,1.566666667,2.224761905,1,0,1,-0.5186813196285579,0.5191139390845478,-0.658095238
0.45,0.208571428,1.54e-07,1.54e-07,-0.241428572,0.45,1.758571428,0.7913571426,OE,0.7413912327271003,0.5338633980453847,1.55,2.2414285720000002,1,0,1,-0.5365079377765856,0.5730332706188778,-0.691428572
0.466666667,0.208571428,1.54e-07,1.54e-07,-0.258095239,0.466666667,1.741904761,0.8128888890473016,OE,0.7461894673083568,0.52887731484449,1.533333333,2.258095239,1,0,1,-0.5530612260323425,0.6296162247936863,-0.7247619059999999
0.483333333,0.208571428,1.54e-07,1.54e-07,-0.274761905,0.483333333,1.725238095,0.8338650786749205,OE,0.7509671248057327,0.5239015396553248,1.516666667,2.274761905,1,0,1,-0.5684729072874258,0.6888627979742705,-0.7580952379999999
